,Economics_section,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
0,добыча полезных ископаемых,100,153.18,121.78,125.55,121.06,117.13,117.33,121.44,118.14,106.5,112.81,113.13,111.67,107.46,108.86,108.03,109.8,106.49,111.69,107.41,106.73,108.51,114.4,110.52
1,обработка древесины ,100,132.84,129.0,125.99,122.9,127.76,117.9,126.84,128.19,96.87,116.2,109.6,109.37,111.16,109.9,109.32,109.91,114.62,102.03,112.31,104.98,117.66,111.43,109.81
2,металлургическое производство ,100,135.99,119.89,123.01,118.96,111.57,116.97,124.91,121.22,98.76,117.86,112.93,111.21,107.36,106.72,108.61,106.81,140.18,100.98,107.12,106.33,111.07,118.53,113.79
3,строительство,100,146.2,124.55,128.5,118.26,123.79,120.2,131.87,129.59,97.57,116.83,111.86,109.58,106.75,105.97,102.06,107.92,104.16,114.37,110.68,104.95,116.11,117.14,113.3
4,финансовая деятельность,100,169.82,149.08,117.48,111.71,129.22,124.14,125.08,120.05,101.2,118.28,111.31,105.75,107.35,108.26,102.22,114.55,105.75,107.26,113.83,108.69,115.57,112.6,115.32
5,образование,100,147.8,159.7,115.69,124.12,129.17,128.61,125.7,128.92,117.47,105.88,112.32,120.15,123.49,110.25,104.12,104.31,107.72,113.56,107.89,106.72,109.67,111.55,112.11
